,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
1327,DAT_API_0,12.94319115323854,9.010352189225614,1.0,0.08333333333333333,0.0,31
1328,newyear_v1,16.302400000000002,19.77413333333334,0.0,0.5,1.0,0
1329,ALLmember_View_Reward_History_API_1,41.75661016949151,32.83731234866827,1.0,0.0,0.1724137931034483,1
1330,TG_alerter_1,10.935572519083973,9.292996183206107,0.18181818181818182,1.0,0.09090909090909091,2
1331,Blue_Hen_Planner_1,12.197925925925922,9.502571428571425,0.3333333333333333,0.09523809523809523,0.10714285714285714,5
1332,CNDB_EMR_API_1,19.236075156576202,14.141622698804326,1.0,0.3333333333333333,0.3684210526315789,2
1333,Account_1,6.324444444444445,8.384999999999998,0.0,1.0,0.0,0
1334,Clearing_Member_Identification_API_1,21.67783783783784,15.924594594594602,1.0,1.0,0.3333333333333333,2
1335,Custmers_API_1,18.176216216216215,13.143873873873872,1.0,0.0,0.0,1
1336,CRMSPA_API_1,8.7625,6.514409355179705,1.0,1.0,0.9423076923076923,20
1337,LFP_APIs_v5,22.46891304347825,16.55475495804729,0.0,0.15384615384615385,0.08783783783783784,0
1338,Callback_Example_1,21.063561643835616,15.426438356164383,1.0,1.0,0.0,1
1339,Data_Format_Converter_API_1,17.98,12.94833333333333,1.0,1.0,0.0,1
1340,asset_API_1,14.9712,10.8904,1.0,1.0,0.0,1
1341,Avanade_meArm_REST_API_1,14.673761467889907,10.331074705111401,1.0,1.0,0.20833333333333334,6
1342,Centri-REST-API_V1,21.607999999999993,16.988605042016808,1.0,0.5,0.0,1
1343,Simple_Quote_API_1,15.243582089552234,10.885111940298504,1.0,1.0,0.0,1
1344,Customer_Motivation_Management_HEALTH_CARE_PROVIDER_API_1,14.645999999999994,19.56873076923076,0.0,1.0,0.0,0
1345,Device_Settings_1,22.709629629629628,16.937777777777782,0.0,0.8,0.0,0
1346,Api_Access_Token_1,13.803199999999997,9.6314,1.0,0.0,0.0,1
1347,API_Tienda_|_Grupo_3_0,18.043943661971827,12.999154929577465,1.0,0.9230769230769231,0.0,12
1348,AlaaTv_1,14.555044247787603,10.275365626455521,0.3333333333333333,1.0,0.07692307692307693,1
1349,Chiesi_Connector_1,27.539999999999996,20.68,0.0,0.0,0.0,0
1350,FULLFace_Api_3,21.49785557986871,15.859930870116656,1.0,0.0,0.0,11
1351,Clinic_API_-_API_Specification_v1,130.011983805668,103.37932475419316,0.11904761904761904,0.42105263157894735,0.045454545454545456,5
1352,BLOCKS_Rest_Services_0,17.426144814090012,13.675175532230327,1.0,1.0,0.375,17
1353,CoinTracker_Assignment_API_1,17.8940350877193,13.156172248803827,1.0,1.0,0.0,2
1354,api-users_0,10.182857142857141,8.337142857142855,0.0,0.0,0.0,0
1355,Juganu_Api_proxy_7,15.727231999999994,11.155014588235296,0.6666666666666666,1.0,1.0,14
1356,API_Reference_-_Mail360_&_MOSS_Integration,19.212293291731665,14.200948467206985,0.8888888888888888,1.0,0.609375,8
1357,BpaAPIService_v1,15.715729537366542,13.069809503872726,0.0,0.6538461538461539,0.0,0
1358,US_Bank_Custom_REST_API_for_OIM_11g_v2,18.490232558139528,13.398405315614617,1.0,0.0,0.0,2
1359,Mail_Service_API_1,24.96326530612244,18.729365079365074,0.0,1.0,0.0,0
1360,Chatbot_Builder_API_1_1,14.076458015267175,9.852887626486776,0.0,0.3409090909090909,0.0425531914893617,0
1361,WAYZZ_interface_1,16.009345794392516,13.587548103353484,0.0,1.0,1.0,0
1362,API_AddressManagement_1,18.822208201892746,13.635352505318757,0.8333333333333334,0.9310344827586207,0.0,5
1363,Demo_app_1,16.041538461538458,12.143974358974354,0.0,1.0,0.0,0
1364,CUES_SERVER_API_1,18.772698412698414,14.94436974789916,0.0,1.0,0.0,0
1365,Contlog_API_1,17.166896551724133,16.4266091954023,0.0,0.0,0.125,0
1366,Delivery_Scheduler_API_1,16.823448275862066,12.418160919540227,1.0,0.0,0.0,1
1367,ATE44_1,15.001549372613198,11.108180471614446,0.9411764705882353,0.4,0.8888888888888888,16
1368,Betfair:_Exchange_Streaming_API_1,19.318321870701514,15.252072737746744,1.0,1.0,0.5038167938931297,1
1369,Cinematic_1,19.25906542056074,15.514080996884736,0.0,1.0,0.0,0
1370,Caas_API_1,16.749999999999996,19.761309523809516,0.5,0.6,0.8666666666666667,2
1371,Server_Communication_2024,15.381677721420207,10.901604113649466,1.0,0.8780487804878049,0.17391304347826086,67
1372,Amoveo_Exchange_API_0,17.58074074074074,13.523589743589746,0.0,0.0,0.8571428571428571,0
1373,API_de_Integração_Cinndi_v2-1,24.750044219835754,18.390243566669447,1.0,0.7313432835820896,0.5655737704918032,25
1374,API_Tienda_Bsale_1,20.02631578947368,14.943421052631578,1.0,1.0,0.0,2
1375,Datengärtnerei_Test_Data_Service_API_0,18.504950495049503,13.939018901890186,0.0,1.0,0.0,0
1376,CapLinked_API_1,18.42349705304518,13.504332049631827,1.0,0.6565656565656566,0.4051094890510949,65
1377,Anodx_Wallet_API_1,20.63317073170732,17.509250225835594,0.0,0.0,0.0,0
1378,CampUSA_1,17.17852522639068,12.410977776061479,0.75,1.0,0.8936170212765957,3
1379,Book_and_Author_API_1,10.965,9.44875,0.0,0.0,0.0,0
1380,Arcus_1,0.0,0.0,0.0,0.0,0.0,0
1381,Docga_1,18.53043478260869,13.586387163561078,0.0,1.0,0.0,0
1382,CleverCards_Mobile_API_1,22.8294688221709,16.858974461960706,1.0,0.0,0.0,8
1383,Geniam_MyAccount_1,106.57538461538464,101.23538461538462,1.0,0.3333333333333333,0.0,5
1384,Bate_Volta_1,13.750569105691053,9.949756097560975,1.0,0.8,1.0,5
1385,API_de_cursos_1,15.876462585034016,11.831772959183674,0.0,0.2857142857142857,0.05405405405405406,0
1386,BrokerComparePricing_0,17.891803278688517,13.608079625292739,0.6666666666666666,1.0,0.0,2
1387,CreateVendor_API_0,22.955754189944127,17.237366320830006,1.0,1.0,0.0,1
1388,Innova_CCS_Customer_portal_webhooks_v2-oas3,20.037446808510634,17.24683510638298,0.0,1.0,0.0,0
1389,Analytics_1,20.685454545454544,15.122213804713809,1.0,0.4166666666666667,1.0,5
1390,CleanQR_Project_API_1,22.436099290780145,17.287724947214556,0.0,1.0,0.39285714285714285,0
1391,API_онлайн-записи_пациентов_MyPatients_v1,24.082185792349723,19.44338587641866,0.0,0.5,1.0,0
1392,Audio_API_Server_1,22.841758241758253,25.849317923455857,0.8333333333333334,1.0,0.0,10
1393,datapipe_1,18.86024096385542,14.934556407447971,0.5,0.75,0.3333333333333333,2
1394,Simple_API_0,13.852413793103448,10.817471264367818,0.0,1.0,0.0,0
1395,API_PPG_1,17.052631578947366,12.201913875598088,1.0,1.0,0.0,3
1396,Care_api_1,10.179285714285712,8.654737394957984,0.75,1.0,0.8,3
1397,Loyalty_API_1,21.67582608695653,17.26518653576437,1.0,1.0,0.5185185185185185,6
1398,Contoso_Hub_1,17.188636884306984,12.621177158733644,1.0,1.0,0.6216216216216216,5
1399,TODO_API_1,12.34482758620689,8.712389162561578,0.0,1.0,0.0,0
1400,Classic_Conin_Public_API_1,19.88615384615385,15.223589743589741,0.0,1.0,0.0,0
1401,Balancesoft_API_1,15.482996254681648,10.999708886619,1.0,1.0,1.0,5
1402,Catalyx_API_1,15.641290322580645,11.753317972350224,0.5,1.0,0.0,1
1403,ABC_1,17.149032258064512,13.717561669829216,0.5,1.0,0.0,1
1404,Air_Active_API_1,16.830810810810814,12.042027027027025,0.0,1.0,0.0,0
1405,API_BO_1,10.024016563146994,7.280858272162618,0.5,0.6666666666666666,0.6395348837209303,6
1406,Bank_Contacts_APIs_1,22.06776859504132,16.393801652892563,0.0,1.0,0.9230769230769231,0
1407,Ride_Service_1,15.598082788671029,11.326560182125284,0.0,0.6666666666666666,0.5686274509803921,0
1408,Simple_Choffee_API_1,15.949047619047615,11.331840659340664,1.0,1.0,0.0,2
1409,API_Authorization_1,16.98634146341463,13.653367565254598,0.0,1.0,0.5526315789473685,0
1410,covid19api_0,17.287272727272725,13.803333333333335,1.0,0.0,0.0,1
1411,API_Marketing_Cloud_Mockup_1,18.727904191616762,14.424146706586825,0.4,0.8,0.16666666666666666,2
1412,AtlasRTX_API_V1_1,16.615472370766486,11.956832791223327,0.0,1.0,0.0,0
1413,Dokumentasi_API_Orang_Tua_1,15.025555555555552,11.210833333333326,1.0,1.0,0.0,2
1414,Swagger_Company_-_OpenAPI_3,17.467916666666664,13.7428125,1.0,1.0,0.0,4
1415,Creature_App_1,11.956875,12.096862980769231,1.0,0.8,0.42857142857142855,5
1416,WSO2_API_Manager_-_Admin_0,18.07571300982435,13.026014259372786,1.0,1.0,0.2826086956521739,29
1417,Cat_Farm_1,8.38201342281879,6.16837061894109,0.42857142857142855,0.8571428571428571,1.0,3
1418,Pullmantur_Checkin_Specifications_1,19.198193548387092,15.304205837173576,0.0,0.6666666666666666,0.36,0
1419,Sura-Mock-PC-V1,15.767464788732394,12.05150994200497,0.2,0.625,0.6666666666666666,1
1420,Adurcup_API_1,16.56533333333333,12.167333333333332,0.0,0.0,0.0,0
1421,Document_photography_API_1,13.735540540540537,10.097601351351354,0.36363636363636365,0.2727272727272727,0.40625,4
1422,Common_Services_API_0,18.635555555555552,13.476666666666667,1.0,0.0,0.0,1
1423,Prueba_API_en_asistente_1,14.65466666666666,10.446714285714283,1.0,0.0,0.0,2
1424,Expedia_API_Gateway_1,14.061010830324914,12.614565290585666,0.92,0.9473684210526315,0.4,23
1425,Akamai_Sensor_Data_API_1,18.683199999999996,15.951700000000002,1.0,0.8888888888888888,0.0,1
1426,Photon_CCHBC_B2B_Portal_Mock_CMS_API's_cms,14.780323450134766,11.267625458069595,0.04,1.0,0.0,1
1427,S3_Management_API_1,19.22862068965517,14.114313537675606,1.0,1.0,0.0,7
1428,Credit_Apply_1,18.538963873943114,13.774664204299391,1.0,1.0,0.8200836820083682,7
1429,Finverity_Credit_Data_Enhancement_API_v1,29.44592592592593,23.31857142857143,0.0,1.0,0.0,0
1430,Book_Store_API_1,11.205263157894738,10.724248120300754,0.0,0.0,1.0,0
1431,Check_Point_CloudGuard_Connect_API_1,24.207609178386374,19.08055967884983,0.75,0.6666666666666666,0.10752688172043011,6
1432,Autores_-_Alura_1,19.643870967741936,14.325645161290325,1.0,0.0,0.0,1
1433,3RM_API_1,24.519545454545447,18.465394385026734,1.0,1.0,0.0,3
1434,CCL_Dealer_API_1,14.911527093596064,10.998939035849542,0.05555555555555555,0.7368421052631579,0.975609756097561,1
1435,FSAD_Blog_API_1,25.288571428571434,21.78071428571429,0.0,0.0,0.0,0
1436,Envío_Código_Seguridad_1,34.199557195571956,26.045746251079535,1.0,1.0,0.5,1
1437,Docman_SCI_Gateway_API_1,18.89261538461538,14.320071618037133,1.0,1.0,0.0,8
1438,API_Documentation_ITG_1,10.648288288288285,17.967804054054056,0.0,1.0,0.0,0
1439,Digital_Catalogue_CMS_API_1,13.471688311688315,10.530714285714286,1.0,1.0,0.0,6
1440,Калькуляторы_1,34.24172413793103,26.307342578710646,1.0,1.0,0.0,2
1441,CFNA_Customer_Lookup_API_1,21.167714285714286,15.593166666666669,0.0,1.0,0.2,0
1442,Criterion_0,21.087733333333336,15.71800689655172,1.0,0.6666666666666666,0.0,5
1443,dev-sangue_v1,36.92,45.44,0.0,0.0,0.0,0
1444,Click2Sure_OTP_API_v1-1,13.810980392156857,10.143529411764703,1.0,0.3333333333333333,1.0,2
1445,Cadejo_1,19.116296296296294,14.059444444444445,1.0,0.16666666666666666,0.0,3
1446,Cambiar_Estado_0,23.78105263157894,17.615614035087717,1.0,0.0,0.0,1
1447,CUSS_2,18.057004405286346,13.119805766920308,1.0,0.047619047619047616,0.0,24
1448,Evana360_API_v1,15.730973597359732,11.150000538097288,0.5192307692307693,0.9019607843137255,0.3377777777777778,27
1449,audioAPI_1,15.653333333333329,11.081071428571427,0.0,1.0,0.0,0
1450,uyt_1,10.008358208955219,6.776567164179102,1.0,1.0,0.3,5
1451,Debit_Orders_0,16.064090909090904,14.748446969696971,0.0,1.0,0.07692307692307693,0
1452,Digital_Practice_API_1,13.63036269430052,9.469606129797135,0.0,0.75,0.7924528301886793,0
1453,custom1,5.626666666666665,12.719999999999999,0.0,0.0,0.0,0
1454,API_para_la_tabla_calificacione_1,24.746842105263152,18.418552631578947,1.0,0.5,0.6666666666666666,4
1455,Digit_Metal_API_v1,11.97894736842105,11.343984962406012,0.0,0.0,0.18181818181818182,0
1456,Feedyou_Bot_Telephony_API_1,22.766867924528295,17.37047465778764,0.0,0.5,0.0,0
1457,API_to_View_&_Search_for_Items_v1_beta,26.73082302841699,21.354056983952617,1.0,1.0,0.9592592592592593,4
1458,Pipeline_project_api_6,13.5588785046729,9.823874256584539,0.25,0.5,0.8571428571428571,2
1459,Clients'_products_API_from_Asesor_de_Belleza_1,16.628108108108105,11.877661574618095,0.3333333333333333,1.0,0.8787878787878788,1
1460,Customer_Details_Service_1,19.505714285714287,14.189404761904761,1.0,0.8,0.5833333333333334,4
1461,BlueDeviceAPI_1,13.061599999999995,11.650788235294115,0.0,0.5555555555555556,0.7777777777777778,0
1462,Osiagniecia_API_1,30.8790303030303,23.50873218673219,1.0,1.0,0.07476635514018691,1
1463,CTQ_Widget_API_1,16.521780821917805,12.04471135029354,0.8571428571428571,0.05555555555555555,0.07142857142857142,6
1464,Checkout_Merchant_API_1,23.798090322580645,17.803583758177304,1.0,0.0,0.8365384615384616,3
1465,Automobile_API_1,14.256250000000001,10.013244047619047,1.0,1.0,1.0,2
1466,DocketBird_API_0,17.293178294573647,12.688654485049831,0.8571428571428571,0.3333333333333333,0.0,6
1467,Desafio_Deliver_IT_1,14.496842105263163,10.178771929824563,0.0,1.0,0.0,0
1468,Customer_Documents_API_1,70.17,54.8275,0.0,0.0,0.0,0
1469,auth-service_1,25.276888888888887,19.636000000000003,0.0,0.0,0.0,0
1470,BBL_CashDigi_OOB-OTP_1,23.16852272727272,17.600702110389605,1.0,0.0,0.46153846153846156,2
1471,CLEAR_PLAN_-_PAR-Relay_Integration_1,18.50683229813664,13.51541353383459,1.0,1.0,0.9230769230769231,1
1472,AgendamentoAPI_v-lambda,17.559095652173912,12.925134744132357,0.9285714285714286,1.0,0.8863636363636364,13
1473,An_Event_System_Api_1,20.444074074074063,17.79577485380117,1.0,0.8666666666666667,0.6923076923076923,6
1474,APIMEmpresa_1,21.37333333333333,18.18,0.0,1.0,0.0,0
1475,API_2023-2_1,15.617011494252875,14.711135902636919,0.0,0.0,0.0,0
1476,Online_auction_1,14.143098591549293,10.057107258938245,1.0,0.5,0.0,3
1477,Documentação_para_integração_INCHARGE_v3,20.814047619047624,15.228804945054947,1.0,0.3333333333333333,1.0,2
1478,Census_Api_1,18.552871287128706,13.491782178217825,1.0,1.0,0.10256410256410256,2
1479,APIOAuth_1,19.345769230769225,14.38756118881119,1.0,0.25,0.0,5
1480,PACS_API_1,12.813333333333333,18.47666666666666,0.0,0.0,0.0,0
1481,Just_API_Mobile_1,17.74491397109428,12.777091740017632,0.0,0.937007874015748,0.889967637540453,0
1482,Book-Assistant-API_1,14.36941176470588,10.949756387403447,0.45454545454545453,1.0,0.0,5
1483,Gangwaze_Public_JSON_API_0,17.070769230769233,12.32273504273504,0.0,1.0,0.0,0
1484,Compacine_1,14.415531914893617,10.41016820011501,1.0,1.0,0.6190476190476191,11
1485,Battery_Health_Index_API_1,13.89333333333333,9.736666666666668,0.0,0.0,1.0,0
1486,maxMotorista_Dados_de_Entrega_1,20.19794871794871,14.876483516483518,1.0,1.0,0.0,1
1487,Changing_Health_Public_API_1,23.00992885375494,19.83440004160599,0.7142857142857143,0.5,0.5,5
1488,Debtor_Invoices_API_1,20.19492063492063,14.746190476190478,1.0,0.0,0.0,2
1489,ClickMyPass_REST_API_V1_v1,19.145084745762713,14.03454429165334,0.0,1.0,0.0,0
1490,Card_creation_API_1,19.751891891891898,15.101200317965024,0.0,0.0,1.0,0
1491,Dashboard_API_4,27.212500000000002,20.566220238095234,0.0,1.0,0.0,0
1492,API_Authorization_v3,19.977142857142855,15.072312925170074,1.0,0.9166666666666666,0.8076923076923077,4
1493,Апи_алтын_систем_1,14.197499999999998,20.056647727272725,1.0,0.0,0.0,5
1494,CJ91UP_pizzas_v1,17.440229885057466,13.251724137931035,1.0,0.8,0.0,5
1495,Vivaji_API_2,25.680792079207915,20.43570276075227,1.0,0.972972972972973,0.24285714285714285,47
1496,API_spec_to_be_used_by_TM_1,17.515109717868338,12.573052757953711,0.2,0.6923076923076923,0.8181818181818182,1
1497,Analytics_APIRest_2,17.95949183303085,12.957293836859513,0.5,0.2857142857142857,0.6,3
1498,Interzoid_Convert_Currency_Rate_API_1,17.874796747967476,12.86886657101865,1.0,1.0,0.0,1
1499,Spherical_API_Security_0,22.55764705882353,16.742745098039222,1.0,0.0,0.0,1
1500,Custom_stay_API_1,17.44961240310077,12.605668604651157,1.0,1.0,1.0,1
1501,BPJSTK_EDW_JSReports_1,30.3025,23.485208333333333,1.0,0.0,0.0,1
1502,Notification_Endpoint_1,31.19,24.567500000000003,1.0,1.0,0.0,1
1503,PredictScript_API_1,15.13362924281984,11.68273850170717,1.0,1.0,1.0,4
1504,Simple_Article_API_1,13.850256410256407,10.779999999999998,1.0,1.0,0.0,2
1505,Blink_CMS_1,7.939999999999994,9.74106811145511,1.0,1.0,0.0,5
1506,Distribution_API_2,36.95636363636365,41.26929292929294,0.0,0.0,0.0,0
1507,CV_Wizzard_API_1,11.733447537473232,7.943638959185002,1.0,0.8,0.0,12
1508,API_de_Autenticação_v1,22.19404255319149,16.585366430260052,1.0,0.5,0.0,1
1509,Box_Connector_0,20.06666666666666,17.133333333333333,1.0,0.0,0.0,1
1510,PetStore_API_v1,10.52430107526882,7.377691001697794,1.0,1.0,0.0,4
1511,API_de_Produtos_1,16.385038167938927,12.187988004362047,1.0,0.7142857142857143,0.0,5
1512,Chaintity_API_1,16.424117647058825,11.698970588235298,1.0,0.0,0.0,1
1513,Integration_with_KLOOF_DIGITAL_1,18.345066666666664,13.455371428571432,1.0,1.0,0.0,2
1514,Beer_API_1,19.163478260869564,15.865465838509323,0.0,0.3333333333333333,0.0,0
1515,APP_Change_(Painel_Admin)_1,14.80549019607843,12.547867647058823,0.0,0.0,0.0,0
1516,External_Groo_API_1,13.048888888888886,10.989696969696972,1.0,1.0,0.0,3
1517,CanMeet_API_1,52.08753623188407,47.98684782608696,0.7272727272727273,0.7,0.7413793103448276,8
1518,Coursedog_API_1,16.63836787564767,13.5636683879737,0.0,1.0,0.21014492753623187,0
1519,Calculator_API_1,25.068799999999992,20.161314285714283,0.0,0.5,0.0,0
1520,API_do_consumidor,21.999317406143337,16.16465592507342,1.0,0.5736434108527132,0.07407407407407407,16
1521,Blitz_1,13.560975609756095,9.707621951219512,1.0,0.0,1.0,1
1522,Money_transfer_for_payment_brokers_1,21.144748201438855,15.492355168496779,1.0,1.0,1.0,1
1523,Chris_Test_API_1,12.643749999999997,8.896354166666669,0.0,1.0,0.0,0
1524,CarChip_Connect_API_v1,15.719503546099293,11.989734042553188,1.0,1.0,0.13636363636363635,6
1525,API_REST_do_Portal_da_Transparência_do_Governo_Federal_1,30.36388923851479,24.772810417330447,0.8850574712643678,1.0,0.0,77
1526,A_backend_application_0,35.70713450292398,27.367138157894736,0.2,0.2,0.46875,1
1527,Get_All_Data_Fields_API_1,16.47584415584416,11.782857142857146,1.0,1.0,0.0,1
1528,App_Compras_-_API_1,21.73436893203883,15.952071197411001,1.0,1.0,0.0,2
1529,Cabi_Content_API_1,17.577582417582416,12.623296703296703,1.0,1.0,0.0,3
1530,COSMIC_CONTACTS_MANAGER_1,13.047924528301884,10.263706199460913,1.0,1.0,0.0,6
1531,CIA_Conference_API_1,19.791360799001243,15.028800512517243,1.0,0.6666666666666666,0.0,3
1532,Security_OAuth_1,23.855492957746474,17.753663409025584,0.2,0.6,0.7777777777777778,1
1533,Ativação_1,18.367289719626168,13.675509770603227,0.25,1.0,0.21428571428571427,2
1534,RFID_1,14.175555555555551,13.517380952380947,1.0,0.0,0.0,1
1535,Aquarium_monitor_1,13.02666666666666,13.170000000000002,1.0,1.0,0.0,1
1536,Administracion_de_Agenda_1,13.36147465437788,10.197077645422134,1.0,1.0,0.0,12
1537,Convert_websites_1,18.60467889908256,13.497054390563562,0.0,1.0,0.0,0
1538,Alterdesk_API_1,16.20459657701711,12.980050940864302,1.0,0.9691119691119691,0.15294117647058825,114
1539,Sensus_REST_API_tickets_1,21.83421052631579,16.758176691729325,1.0,0.15384615384615385,0.0,3
1540,Industry_and_Gamification_API_v1,17.82827586206896,12.824679230152363,1.0,0.5555555555555556,0.96,6
1541,API_V4_-_Driver_1,19.154440237966465,13.961324736855012,1.0,0.35877862595419846,0.8836565096952909,40
1542,Agent_Gift_Cards_API_Suite_1,19.317575757575764,14.016411483253592,1.0,1.0,1.0,1
1543,Azrael_2,10.999128065395094,8.670432630817995,0.041666666666666664,0.8301886792452831,0.3728813559322034,2
1544,HealthWatch_Group_Administrator_API_1,21.17194029850746,16.069368541905853,0.0,0.0,0.7142857142857143,0
1545,Activities_1,8.002545454545452,5.211865800865802,0.0,0.0,0.0,0
1546,法規查詢API_1,198.71999999999997,163.69,0.0,1.0,0.0,0
1547,DNYF_Contacts_Service_API_0,9.366153846153846,7.086153846153845,0.0,0.4827586206896552,0.0,0
1548,Categories_API_v1,23.593632862644416,17.44748417136268,0.2,0.6923076923076923,0.8333333333333334,2
1549,Supplier_Order_Service_API_1,21.87543478260869,16.131771856007475,1.0,1.0,0.9767441860465116,3
1550,API_Recurrencia_1,22.017915057915058,17.235666765666764,0.0,1.0,0.72,0
1551,Asset-Sync-Manager-Backend_1,14.800162932790226,13.16470827842339,0.0,0.5454545454545454,0.0,0
1552,Apis_negocios_Copy_1,0.0,0.0,0.0,0.0,0.0,0
1553,API_Gravame_1,22.0420640569395,19.219653294510948,1.0,0.0,0.0,3
1554,APIMFoto_1,20.52,17.1025,0.0,1.0,0.0,0
1555,Billing_Service_v1,7.585822784810119,14.384650107475515,0.0,0.0,0.0,0
1556,DMSC_API_1,48.47102040816327,38.3306462585034,0.0,1.0,0.0,0
1557,API_du_service_A_Dock_1,22.63090909090909,16.67297096748033,0.5,0.9,0.38666666666666666,3
1558,Camera_Assign_API_1,18.433333333333334,15.825000000000003,0.0,0.0,0.0,0
1559,Web_App_Regione_API_1,17.84362573099415,13.058103070175434,1.0,0.8571428571428571,0.0,10
1560,Anki_Overdrive_API_1,16.094837476099425,11.547526947240144,1.0,1.0,0.0,14
1561,Users_experience_API_1,23.61990147783251,19.364821125736896,0.8,0.8,0.5,4
1562,Brand_Preferences_API_1,16.952608695652177,12.23402173913044,1.0,1.0,0.3333333333333333,1
1563,Closelink_Public_API_2,14.005092533503507,10.09250231591082,0.08108108108108109,0.9078947368421053,0.8396436525612472,3
1564,Metadata_API_v1_1,18.14470588235294,13.338619909502263,1.0,1.0,0.5,1
